title,ratings
The Face of Love,
Mother India,
Aurat,
Flesh and Bone,
The Fabulous Baker Boys,
Loving You,
Loving You,
Loving You,
G.I. Blues,
Reeker,
No Man's Land: The Rise of Reeker,
Addams Family Reunion,
The Sabata Trilogy,
"Adiós, Sabata",
If I Were a Rich Man,
Ship of Theseus,
The Fever,
Smart People,
300: Rise of an Empire,
Runaway Brain,
Kim Possible,
The Ghost of Frankenstein,
House of Frankenstein,
Island of Lost Souls,
The Irony of Fate 2,
Wanted,
Abraham Lincoln: Vampire Hunter,
Yolki 1914,
Yolki,
Yolki 5,
Day Watch,
Night Watch,
Ben-Hur,
Northanger Abbey,
Terry Pratchett's Going Postal,
Chernobyl Diaries,
Home from Home,
Heimat 3 – Chronik einer Zeitenwende,
Heimat trilogy,
Germany in Autumn,
Palo Alto,
Bitter Rice,
Yamakasi,
Angélique,
The Last Gang,
Abducted,
100 Degrees Below Zero,
Miss Violence,
Dark Crimes,
Beautiful Women,
Instructions Not Included,
16 ans... ou presque,
The Smurfs: The Legend of Smurfy Hollow,
Obsessed,
Ben Hur,
Afro Samurai: Resurrection,
HUMAN LOST,
Rags and Tatters,
Microphone,
Heliopolis,
Kick-Ass,
Layer Cake,
Kick-Ass,
The King's Man,
Kingsman: The Secret Service,
Kingsman: The Golden Circle,
Kingsman,
Kingsman,
X-Men Beginnings,
X-Men: First Class,
X-Men,
Rhymes for Young Ghouls,
Wrong Turn 4: Bloody Beginnings,
Wrong Turn 3: Left for Dead,
Joy Ride 3: Road Kill,
Wrong Turn 5: Bloodlines,
Sharktopus,
"Once More, with Feeling",
Much Ado About Nothing,
The Freshman,
Marvel Cinematic Universe Phase One,
Marvel Cinematic Universe Phase Two,
Serenity,
Firefly,
The Avengers,
Avengers: Age of Ultron,
Bounty Killer,
You're Not You,
The Immortal Life of Henrietta Lacks,
Terms and Conditions May Apply,
Watermark,
88,
Generation Iron,
Generation Iron 2,
Last Day of Summer,
The Christmas Candle,
Interlude in Prague,
For a Cop's Hide,
V8 - Start Your Engines!,
The Wild Guys 4,
Scooby-Doo! Stage Fright,
Hellboy: Blood and Iron,
Belle and Sebastian,
Gorko!,
Yolki 6,
Kitchen,
My Awkward Sexual Adventure,
Puppet Master,
School for Scoundrels,
Psych: The Musical,
Psych: The Movie,
Psych 2: Lassie Come Home,
Children of the Corn IV: The Gathering,
The Prophecy,
Pirates,
Pirates II: Stagnetti's Revenge,
The Pirate Fairy,
Secret of the Wings,
The Little Mermaid: Ariel's Beginning,
Only You,
Only You,
Tatort: Die Fette Hoppe,
The Blind Spot,
Port of Shadows,
Children of Paradise,
The 7th Voyage of Sinbad,
Sinbad and the Eye of the Tiger,
First Men in the Moon,
One Million Years B.C.,
The Hotel New Hampshire,
Blue Sky,
Tom Jones,
A Taste of Honey,
Grind,
Children of the Corn V: Fields of Terror,
House II: The Second Story,
Weekend at Bernie's II,
The Interview,
This Is the End,
The Interview,
This Is the End,
L'espoir,
Minuscule: Valley of the Lost Ants,
Minuscule – Mandibles from Far Away,
Minuscule: Valley of the Lost Ants,
Minuscule – Mandibles from Far Away,
Fair Play,
White Christmas,
The Harvey Girls,
Step Up: All In,
Pitch Perfect 3,
Save the Last Dance 2,
Land of Storms,
Killing Time,
Peter and the Wolf,
Piranha II: The Spawning,
Rosencrantz & Guildenstern Are Dead,
"Raging Sun, Raging Sky",
Brotherhood of Blades,
The Peanuts Movie,
Scrat's Continental Crack-Up: Part 2,
Scrat's Continental Crack-Up,
Ice Age: Continental Drift,
Horton Hears a Who!,
The Marchers,
The Dream Kids,
Outcast,
7th Day,
Totem,
The Pied Piper,
Commando,
Entertainment,
Hidden in the Woods,
Hidden in the Woods,
Shock Treatment,
The Rocky Horror Picture Show,
Hot Boyz,
The Stand,
Bag of Bones,
Riding the Bullet,
Stephen King's Desperation,
Quicksilver Highway,
Psycho IV: The Beginning,
Antboy,
Antboy 3,
The Shamer's Daughter II – The Serpent Gift,
Antboy: Revenge of the Red Fury,
Thomas and the Magic Railroad,
Titus,
Across the Universe,
Frida,
The Tempest,
Hunger,
12 Years a Slave,
Shame,
Widows,
Sinbad and the Eye of the Tiger,
Asterix Versus Caesar,
Asterix Versus Caesar,
Moby Dick,
Day of Wrath,
Bad Teacher,
Blood Glacier,
Rammbock,
I Travel Alone,
The Man Who Loved Yngve,
Indien,
White Shadow,
Gare du Nord,
Rock Paper Scissors,
Sold,
The Nest of the Turtledove,
The Lost Thing,
The Lost Thing,
A Girl at My Door,
Next Goal Wins,
Next Goal Wins,
Betibú,
Magical Girl,
The Cat Came Back,
Love at First Fight,
Flowers in the Attic,
The High Cost of Living,
Innocence,
Z Storm,
Pride,
Simpatico,
The Tribe,
Pink Floyd: Live at Pompeii,
The Inbetweeners 2,
The Inbetweeners 2,
My Love,
The Old Man and the Sea,
Godzilla 1985,
The Return of Godzilla,
Thermae Romae II,
Thermae Romae,
Swim Little Fish Swim,
Swim Little Fish Swim,
A Girl Walks Home Alone at Night,
A Girl Walks Home Alone at Night,
The Bad Batch,
Nanbenda,
"Tad, The Lost Explorer",
Capture the Flag,
Tadeo Jones,
Tad Jones: The Hero Returns,
Search Party,
WolfCop,
Another WolfCop,
The Inside,
The Monkey's Mask,
The Song,
Torment,
The Art of Happiness,
The List,
Circle,
Kenny Begins,
Balto III: Wings of Change,
The 5th Wave,
The Disappearance of Alice Creed,
Eyyvah Eyvah 3,
Eyyvah Eyvah,
Eyyvah Eyvah 2,
One-Eyed Jacks,
Savage Nights,
Up,
The Good Dinosaur,
Everest,
Everest,
The Rutles 2: Can't Buy Me Lunch,
All You Need Is Cash,
Ni Jing: Thou Shalt Not Steal,
Desire Street,
Advent,
Ni Jing: Thou Shalt Not Steal,
Desire Street,
Advent,
Hachiko Monogatari,
Lan Yu,
Rouge,
Finding Vivian Maier,
Finding Vivian Maier,
Lady Snowblood,
Solstorm,
One Last Dance,
The Look of Silence,
The Act of Killing,
Valdez Is Coming,
Far from Men,
Early Summer,
Tokyo Story,
Late Spring,
Noriko Trilogy,
Vampire in Venice,
Vampire in Venice,
Vampire in Venice,
Vampire in Venice,
BoOzy' OS and the Cristal Gem,
BoOzy' OS,
La Mante religieuse,
Wallander – Fotografen,
Wallander - The Tricksters a.k.a. The Weak Point,
Wallander,
Le monde nous appartient,
A Wedding,
The New Adventures of Aladdin,
Red,
Wallander – Cellisten,
Wallander – Tjuven,
Sune's Summer,
Wallander,
The Silent House,
The Tommyknockers,
The Farewell Party,
Labyrinth of Lies,
The Descent Part 2,
The Lost World,
We Are Your Friends,
Im toten Winkel,
Im toten Winkel,
Love in the Time of Civil War,
Labyrinthus,
Liquid Sky,
Sweet Sweetback's Baadasssss Song,
Rebirth of Mothra,
Rebirth of Mothra III,
Riki-Oh: The Story of Ricky,
Iron Man & Hulk: Heroes United,
Batman: Mask of the Phantasm,
Sinister 2,
Citadel,
Lemmy,
Lemmy,
The 7th Dwarf,
The 7th Dwarf,
Brothers,
Agneepath,
Prep & Landing,
Olaf's Frozen Adventure,
Prep & Landing,
Olaf's Frozen Adventure,
Wild in the Country,
Heaven on Earth,
Masserberg,
Nothing Personal,
Monster Hunt,
Monster Hunt 2,
Secrets of the Furious Five,
Puss in Boots: The Three Diablos,
Shrek the Third,
0.5 mm,
Carnival of Souls,
I.D.,
Tinker Bell and the Legend of the NeverBeast,
Kim Possible: A Sitch in Time,
Buzz Lightyear of Star Command: The Adventure Begins,
Tarzan & Jane,
Kim Possible,
Kim Possible Movie: So the Drama,
Zeitgeist: Moving Forward,
Zeitgeist: The Movie,
Zeitgeist,
Kicks,
Spring 1941,
13 Tzameti,
13,
Loonies,
Ixcanul,
The Second Mother,
Lost Paradise,
Dangerous Beauty,
Beyond Skyline,
The Secret Life of Pets,
The Grinch,
The Secret Life of Pets,
No Time for Nuts,
The Secret Life of Pets 2,
The Lorax,
Despicable Me 2,
Despicable Me,
The Fox and the Hound 2,
Before Snowfall,
Rembetiko,
The Witch,
City of Men,
Maybe Baby,
Maybe Baby,
Meshes of the Afternoon,
Meshes of the Afternoon,
Wing Commander,
Boruto: Naruto the Movie,
Remember,
From Up on Poppy Hill,
Tales from Earthsea,
The Valdemar Legacy,
Piano Concerto No. 2,
Pines of Rome,
Fantasia 2000,
The Rescuers Down Under,
Havre,
The Collection,
The Collector,
Muxmäuschenstill,
Bloodfist,
North & South,
The Book Thief,
Downton Abbey,
My Best Girl,
The Freshman,
Coquette,
Safety Last!,
Grijpstra & De Gier,
Rattle Rat,
"Persona 3 The Movie: No. 4, Winter of Rebirth",
"Persona 3 The Movie: Chapter 2, Midsummer Knight's Dream",
The Here After,
Mythica: A Quest for Heroes,
Mythica: The Darkspore,
Rams,
The Breadwinner,
A Tale of Love and Darkness,
The Trust,
The Trust,
Air Bud: Spikes Back,
Ghoulies II,
Forever Young,
Outsourced,
Bambi II,
Armaan,
Humanoids from the Deep,
Sugar Hill,
El Cantante,
The Equalizer,
Ripley's Game,
House IV,
Le Miroir à deux faces,
Shelley,
Border,
"The Death of ""Superman Lives"": What Happened?",
The ABCs of Death,
Ben and Me,
Donald in Mathmagic Land,
Pedro,
An Adventure in Color/Mathmagicland,
Fantasia,
Lady and the Tramp,
Saludos Amigos,
Pinocchio,
Alice in Wonderland,
One Hundred and One Dalmatians,
Species III,
Prison Break: The Final Break,
Wishmaster 3: Beyond the Gates of Hell,
One Missed Call 2,
Our Very Own,
Harry and the Hendersons,
Harry and the Hendersons,
Harry and the Hendersons,
Harry and the Hendersons,
Harry and the Hendersons,
Harry and the Hendersons,
Harry and the Hendersons,
Afterlife,
Lights Out,
Annabelle: Creation,
Shazam! Fury of the Gods,
Shazam!,
Indignation,
The Sound of Trees,
Stranded,
One Missed Call: Final,
Tony Takitani,
Cat's Eye,
Struck by Lightning,
Regular Show: The Movie,
Alice's Wonderland,
Buddha's Little Finger,
Position Among the Stars,
Shape of the Moon,
Daffy Duck's Quackbusters,
Violent Road,
Inspector Dupin: Brittany Calling,
Inspector Dupin,
My Dad's a Detective,
As I Open My Eyes,
Gangster Ka,
Gangster Ka: African,
Aisha,
Kabali,
Picco,
Magallanes,
Race with the Devil,
Anomalisa,
Blinky Bill the Movie,
Arthur and Merlin,
Last of the Elephant Men,
Last of the Elephant Men,
Poison Ivy,
Nancy Drew and the Hidden Staircase,
Merci Patron !,
Safety Not Guaranteed,
The Book of Henry,
Jurassic World: Dominion,
Jurassic World,
Princess Lillifee and the Little Unicorn,
Princess Lillifee and the Little Unicorn,
Princess Lillifee,
Spring Fever,
The Phantom of the Opera,
Deep in the Wood,
My Scientology Movie,
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,
Simon,
Vox populi,
The Black Cobra,
Black Cobra,
I Am Legend,
Red Sparrow,
Water for Elephants,
Constantine,
The Hunger Games: Mockingjay – Part 1,
The Hunger Games: Mockingjay – Part 2,
The Hunger Games: Catching Fire,
Live by Night,
The Town,
Gone Baby Gone,
Argo,
Dukhless 2,
Soulless,
We Monsters,
Tatort: Kartenhaus,
Snowtime!,
Seducing Doctor Lewis,
The Dark Side of the Moon,
Killer Klowns from Outer Space,
Robinson Crusoe,
Sammy 2,
Zodiac,
Mindhunter,
The Girl with the Dragon Tattoo,
The Game,
Panic Room,
The Social Network,
Seven,
Gone Girl,
The Curious Case of Benjamin Button,
Fight Club,
Alien 3,
The Edge of Seventeen,
Halal Love,
Losers,
Blueberry Hill,
Brylcream Boulevard,
Meteor Apocalypse,
A Dragon Arrives!,
Modest Reception,
28 Weeks Later,
The Butterfly Effect,
The Butterfly Effect,
Winnie the Pooh,
Paradise Mall,
K3 Bengeltjes,
30 Days of Night: Dark Days,
Cabin Fever,
Illegal,
"I'm Nojoum, Age 10 and Divorced",
Donald Trump's The Art of the Deal: The Movie,
Scooby-Doo on Zombie Island,
Scooby-Doo and the Witch's Ghost,
Grandma's Boy,
The Freshman,
Safety Last!,
Zulu,
Rustom,
Travellers and Magicians,
The Cup,
Return of the Living Dead Part II,
Return of the Living Dead,
XIII: The Conspiracy,
The Man with the Iron Heart,
The Connection,
Loving Vincent,
Loving Vincent,
Baby Driver,
The World's End,
Hot Fuzz,
Shaun of the Dead,
Grindhouse,
Three Flavours Cornetto trilogy,
Scott Pilgrim vs. the World,
Ant-Man,
Escaflowne,
Doctor Strange: The Sorcerer Supreme,
Zwei Nasen tanken Super,
Food and Shelter,
The Thaw,
Tai-Pan,
Sonny,
Suicide Club,
Making Of,
Travelling with Pets,
Shadowboxing,
Shadowboxing 3: Last Round,
Mary Shelley,
Wadjda,
Rosalie Blum,
A Cinderella Story: If the Shoe Fits,
A Kind of Murder,
Downton Abbey,
El increíble Hulk,
Dark Woods 2,
Dark Woods,
Rudo y Cursi,
Aquarius,
Neighbouring Sounds,
Bacurau,
The Girl Who Slept Too Little,
Little Big Girl,
Yes Nurse! No Nurse!,
Hellraiser: Judgment,
Offline,
The Jetsons Meet the Flintstones,
The Jetsons Meet the Flintstones,
Scooby-Doo and the Reluctant Werewolf,
Scooby-Doo and the Ghoul School,
Manhattan Night,
Early Winter,
Año bisiesto,
Teen Wolf Too,
Courage Mountain,
Sonita,
A Cage of Nightingales,
Little Longnose,
The Three Bogatyrs,
Trans Bavaria,
The Love Witch,
Viva,
Over the Hedge,
Home,
Kung Fu Panda Holiday,
Sinbad: Legend of the Seven Seas,
Antz,
Two Weeks,
Embrace,
Gulliver's Travels,
Gulliver's Travels,
Gulliver's Travels,
Gulliver's Travels,
Gulliver's Travels,
Gulliver's Travels,
Gulliver's Travels,
Gulliver's Travels,
Gulliver's Travels,
Arctic Heart,
Wild Things: Foursome,
All the Invisible Children,
City of God,
All the Invisible Children,
All the Invisible Children,
Cracks,
Under the Skin,
Final Flight of the Osiris,
The Missing Lynx,
Scooby-Doo! Abracadabra-Doo,
Tom and Jerry: A Nutcracker Tale,
Tom and Jerry: Robin Hood and His Merry Mouse,
Tom and Jerry: Back to Oz,
Tom and Jerry: Willy Wonka and the Chocolate Factory,
Tom and Jerry and the Wizard of Oz,
Annihilation,
Ex Machina,
Seoul Station,
Peninsula,
Train to Busan,
Sweet Sixteen,
The Wedding March,
A Family Thanksgiving,
Autumn Dreams,
"Ilsa, Harem Keeper of the Oil Sheiks",
"Ilsa, She Wolf of the SS",
Commando 2,
"Silent Night, Deadly Night Part 2",
Double Dragon,
Jolly LLB 2,
Jolly LLB,
Jolly LLB,
Matriculated,
The Chronicles of Riddick: Dark Fury,
The Animatrix,
The Land Before Time III: The Time of the Great Giving,
The Land Before Time II: The Great Valley Adventure,
The Land Before Time IV: Journey Through the Mists,
Space Chimps,
The Croods,
No Time for Nuts,
Scrat's Continental Crack-Up: Part 2,
Ice Age: Collision Course,
Ice Age: Continental Drift,
Ice Age: Dawn of the Dinosaurs,
"Madagascar, a Journey Diary",
10 Years,
Tora! Tora! Tora!,
Space Battleship Yamato,
From Prada to Nada,
The Secret Diaries of Miss Anne Lister,
Wunderkinder,
Schweinskopf al dente,
Grießnockerlaffäre,
Sauerkrautkoma,
Dampfnudelblues,
Winterkartoffelknödel,
Franz Eberhofer series,
God of Love,
The String,
Submarine,
The Double,
The Frozen Ground,
7 Days in Havana,
Prince of Jutland,
Lumière and Company,
Tatort: Durchgedreht,
Stoned,
Sleepaway Camp III: Teenage Wasteland,
Children of the Corn: Genesis,
Pulse 3,
Pulse 2: Afterlife,
Happily N'Ever After 2: Snow White—Another Bite @ the Apple,
Batman & Mr. Freeze: SubZero,
Happily N'Ever After 2: Snow White—Another Bite @ the Apple,
Ultimate Avengers,
Winnie the Pooh and the Honey Tree,
Donald in Mathmagic Land,
An Adventure in Color/Mathmagicland,
Sleeping Beauty,
Winnie the Pooh and the Blustery Day,
The Sword in the Stone,
The Many Adventures of Winnie the Pooh,
The Rescuers,
The Jungle Book,
One Hundred and One Dalmatians,
Thor: Tales of Asgard,
Planet Hulk,
All-Star Superman,
Batman: Year One (film),
Suicide Squad: Hell to Pay,
Justice League vs. Teen Titans,
Justice League: Crisis on Two Earths,
Teen Titans: The Judas Contract,
Superman/Batman: Public Enemies,
Galaxy of Terror,
Creepshow III,
Creepshow III,
Marie X,
Carrington,
The Secret Agent,
Imagining Argentina,
Amityville Dollhouse,
The Young One,
Kizumonogatari II: Nekketsu-hen,
Puella Magi Madoka Magica Part 2: Eternal,
Puella Magi Madoka Magica Part 1: Beginnings,
Puella Magi Madoka Magica: The Movie,
Kizumonogatari II: Nekketsu-hen,
The Untamed,
Heli,
(Dis)Honesty: The Truth About Lies,
Heartstone,
Jailbirds,
The Iron Lady,
Donald in Mathmagic Land,
An Adventure in Color/Mathmagicland,
Sleeping Beauty,
Donald in Mathmagic Land,
An Adventure in Color/Mathmagicland,
Winnie the Pooh and Tigger Too,
The Many Adventures of Winnie the Pooh,
The Rescuers,
Clock Cleaners,
Fantasia,
Pinocchio,
Dumbo,
Snow White and the Seven Dwarfs,
Freaked,
A Cinderella Story: Once Upon a Song,
Bring It On Again,
Three to Tango,
Another Cinderella Story,
Donovan's Brain,
Quo Vadis,
Romeo and Juliet,
Regret!,
West Side Story,
The Silences of the Palace,
The Season of Men,
"Basil, der große Mäusedetektiv",
Zoombies,
Zoombies 2,
Vanishing Time: A Boy Who Returned,
Sami Blood,
Wild 7,
Tornarem,
Cloudy with a Chance of Meatballs 2,
Cloudy with a Chance of Meatballs 2,
Open Season 3,
9,
9to5 – Days in Porn,
Surf Nazis Must Die,
Poison Ivy: The Secret Society,
Maximum Ride,
Le Petit Locataire,
Bärenbrüder,
My Friend Dahmer,
The Professor and the Madman,
"Everything, Everything",
X500,
La Playa DC,
The Wound,
Secret Superstar,
1981,
The Three Musketeers,
Band Aid,
The Craft: Legacy,
Toilet - Ek Prem Katha,
Koyaanisqatsi,
Qatsi trilogy,
Tokyo Ghoul,
Tokyo Ghoul,
The Wife,
1920: Evil Returns,
Ragini MMS 2,
Talaash: The Answer Lies Within,
Honeymoon Travels Pvt. Ltd.,
Dunia,
"Montreal, White City",
Patti Cake$,
Mariage blanc pour tous,
Mutafukaz,
Mutafukaz,
After the Rain,
The Last Warrior,
Kitchen,
What Men Talk About,
What Men Still Talk About,
The Last Warrior 2,
The Kitchen in Paris,
The Art of Loving: The Story of Michalina Wislocka,
Hippolytes Fest,
Selfie 69,
Selfie,
Going Our Way II,
Let's Go Our Own Way,
Searching for Sugar Man,
4bia,
Iqbal & The Superchip,
Everybody Loves Somebody,
Fucking Berlin,
Strangled,
Loot 2,
Symphony No. 5,
Fantasia 2000,
Firebird Suite - 1919 Version,
Fantasia 2000,
Take Me,
Black Dynamite,
Would You Rather,
Missing Link,
Dragonlance: Dragons of Autumn Twilight,
Ultimate Avengers 2,
Le Chant des mariées,
Little Jerusalem,
Box 507,
No Rest for the Wicked,
Space Dogs,
Out,
The Nature of Time,
Casanegra,
Case départ,
I Am Not a Witch,
Trolls World Tour,
"Continental, a Film Without Guns",
Wallace and Gromit's Cracking Contraptions,
Shaun the Sheep,
Easy!,
David et Madame Hansen,
Asterix: The Land of the Gods,
Asterix: The Secret of the Magic Potion,
On the Other Side of the Tracks,
Dhobi Ghat,
Hot Hot Hot,
From Beginning to End,
The Three Marias,
Whip It,
Zombillenium,
Zombillenium,
Totally Spies! The Movie,
Dream Boy,
The Black Hole,
Get Smart,
Allan Quatermain and the Lost City of Gold,
That's Entertainment!,
Edy,
The Big Bad Fox and Other Tales...,
Ernest & Celestine,
The Big Bad Fox and Other Tales...,
Step up to the Plate,
Little Forest,
Tag,
Nyfes,
Fin de concession,
Fiza,
The Great Battle,
Cyborgs: Heroes Never Die,
Tobruk,
The Painted Bird,
Spies in Disguise,
Spies in Disguise,
The Little Witch,
Het leven uit een dag,
Beyond the Walls,
Ikigami,
Hoshi Mamoru Inu,
JC comme Jésus Christ,
Jaguar,
Je me suis fait tout petit,
Jeff,
L'Accordeur,
Hidden Love,
The Flying Gauchito,
Sleeping Beauty,
L'Homme idéal,
L'Œil de l'astronome,
Sorry to Bother You,
French California,
It's Voltaire's Fault,
The Secret of the Grain,
Black Venus,
Games of Love and Chance,
Blue Is the Warmest Colour,
Bram Stoker's Legend of the Mummy,
Little Dorrit,
La Possibilité d'une île,
Le Fils à Jo,
The Bat,
The Black Stallion Returns,
White Voices,
Ugly Duckling,
Space Chimps 2: Zartog Strikes Back,
Tales of the City,
Lady in White,
Grown Ups,
Porn in the Hood,
Pattaya,
Taxi 5,
Yolki 6,
Yolki 1914,
Yolki 3,
Yolki 6,
House of Boys,
Samurai II: Duel at Ichijoji Temple,
Godzilla vs. Gigan,
Godzilla vs. Mechagodzilla,
Godzilla vs. Megalon,
Samurai II: Duel at Ichijoji Temple,
Samurai III: Duel at Ganryu Island,
Samurai Trilogy,
"Louis 19, King of the Airwaves",
The Playground,
The Uninvited,
The Uninvited,
Mindscape,
881,
Trigun: Badlands Rumble,
Fair Game,
Daughters of the Dust,
Contagious,
Mars et Avril,
Mausam,
Mesrine,
Mon père est femme de ménage,
13,
Penitentiary II,
The Snow Queen,
Private Romeo,
Pédale dure,
Pédale douce,
Quasimodo d'El Paris,
Of Love and Shadows,
Doña Bárbara,
Radiostars,
Zanjeer,
Imagine,
Imagine,
Mercury Man,
Silent House,
Open Water,
Puzzle,
Tieta of Agreste,
Code Name Melville,
Flower Buds,
Protector,
Grapes,
Swami,
Thanks for Every New Morning,
House Arrest,
Black Mirror,
Between Two Women,
The Congress,
The Eternal,
The Go-Getter,
Ayan,
Ko,
Maattrraan,
The Two Faces of January,
3,
Mr. and Mrs. Iyer,
Tortured,
Mourning for Anna,
Turk's Head,
A Bottle in the Gaza Sea,
Polaroid,
Child's Play,
Yesterday's Children,
À la recherche du temps perdu,
Arundhati,
Ander,
Angel,
Avenging Angel,
The Horde,
Tell No One,
La Fille du Puisatier,
Torn Curtain,
Torn Curtain,
Emperor,
Girl with a Pearl Earring,
Hannibal Rising,
Fate/stay night: Unlimited Blade Works (film),
One Million B.C.,
Madhumati,
Devdas,
Hungry Hearts,
Il Boss,
La mala ordina,
Caliber 9,
Milieu Trilogy,
Return of the Idiot,
Super 8,
Mission: Impossible III,
Star Wars sequel trilogy,
Mission: Impossible,
Star Trek,
Star Trek Into Darkness,
Star Wars Episode IX: The Rise of Skywalker,
Star Wars Episode VII: The Force Awakens,
Wanda,
The Arrival of Wang,
Paura,
The Arrival of Wang,
Paura,
The Arrival of Wang,
Paura,
L'isola,
The Adventures of Tom Thumb and Thumbelina,
The Double,
"Berlin, I Love You",
As Far as My Feet Will Carry Me,
Little Monsters,
Raazi,
Talvar,
I Feel Pretty,
I Feel Pretty,
Hamilton: In the Interest of the Nation,
Wallander,
Sleepaway Camp IV: The Survivor,
Sleepaway Camp,
Return to Sleepaway Camp,
Studio illegale,
The Last Day,
The Watcher in the Woods,
Herbie Goes Bananas,
The Wizards Return: Alex vs. Alex,
Mary Goes Round,
Sissi trilogy,
Sissi,
True Stories,
Mystery Woman,
Azazel,
Hello,
Dil Ne Jise Apna Kahaa,
I Got the Hook Up,
Fire Birds,
Buster,
A ticket to Vegas,
Ticket to Heaven,
Blue City,
Muppets Most Wanted,
Dora and the Lost City of Gold,
The Muppets,
Alice Through the Looking Glass,
Ganes,
Young Gods,
Eat Sleep Die,
Children of the Revolution,
Between Two Women,
I Not Stupid Too,
Homerun,
Ah Boys to Men,
I Not Stupid,
Ah Boys to Men,
Judas Kiss,
Napoleon and Samantha,
Class of 1999 II: The Substitute,
Moms,
Moms,
Moms,
Moms,
Speak Up,
Hooked on the Game,
Hooked 2,
Madison,
Black Ice,
The Last September,
Primas,
Let There Be Light,
Radio Free Albemuth,
Altitude,
Cabin Fever: Patient Zero,
The ABCs of Death,
Kickboxer,
The Cry of the Owl,
The Last of the Mohicans,
Trevor,
CIA II: Target Alexa,
The Nutcracker and the Mouseking,
The Nutcracker and the Mouseking,
Ambulance,
"Help, I Shrunk My Parents",
Way of the Dragon,
A Beautiful Life,
Maximum Overdrive,
The Age of Stupid,
The Serpent's Kiss,
The Longest Day,
The Fly II,
After Porn Ends,
After Porn Ends 2,
Afternoon Delight,
The Girl in the Spider's Web,
Evil Dead,
Don't Breathe,
From Dusk till Dawn: The Series,
Above the Law,
The Big Boss,
New Fist of Fury,
Fist of Fury,
Alan & Naomi,
Blindspotting,
Raya and the Last Dragon,
Breath,
American Virgin,
An Adventure in Space and Time,
Breaking Bad,
Hereditary,
Midsommar,
Angels in the Outfield,
Angels in the Outfield,
Dinosaur,
Antonia,
Tribulation,
Arakawa Under the Bridge,
Arakawa Under the Bridge,
Berlin 36,
Valhalla,
Valhalla,
Beverly Hills Bandits,
Arthur Newman,
Asura,
Austenland,
Away from Her,
Stories We Tell,
Take This Waltz,
Aviya's Summer,
Under the Domim Tree,
The Party's Just Beginning,
Unfriended: Dark Web,
Heavy Trip,
Heavy Trip,
No Regret,
Anand,
The Human Part,
Another House,
"Paul, Apostle of Christ",
Book Club,
Overboard,
Overboard,
Radius,
Radius,
The Curse of La Llorona,
The Conjuring: The Devil Made Me Do It,
The Heiresses,
Macross Delta the Movie: Passionate Walküre,
BearCity,
BearCity 2: The Proposal,
Beautiful Losers,
Between Worlds,
Untold Scandal,
Golden Chicken,
Golden Chicken 2,
Gintama: The Movie,
Masquerade,
A Muse,
Sunny,
Blue Like Jazz,
The Housemaid,
Butterfly,
Airplane II: The Sequel,
Camion,
Gurov and Anna,
Lumière and Company,
Lumière and Company,
Lumière and Company,
Lumière and Company,
Lumière and Company,
Lumière and Company,
Astérix et les Indiens,
All I Want for Christmas,
Chittagong,
"Duck, You Sucker!",
"A Genius, Two Partners and a Dupe",
Once Upon a Time in the West,
America trilogy,
For a Few Dollars More,
Dollars Trilogy,
"The Good, the Bad and the Ugly",
A Fistful of Dollars,
Detective Conan: Quarter of Silence,
Detective Conan: Magician of the Silver Sky,
Detective Conan: Full Score of Fear,
Detective Conan: Jolly Roger in the Deep Azure,
Detective Conan: The Private Eyes' Requiem,
Detective Conan: Strategy Above the Depths,
City That Never Sleeps,
Make Your Move,
The Cat Returns,
Asako I & II,
Carmen and Lola,
Heaven Sent,
Deception,
Jönssonligans största kupp,
Jönssonligan och den svarta diamanten,
Don't Be Afraid of the Dark,
Ein Lied von Liebe und Tod,
The Bunker,
Hallmark Hall of Fame,
OMG – Oh My God!,
Moscow Does Not Believe in Tears,
Black Orpheus,
Bel Ami,
Bel Ami,
Birdemic: Shock and Terror,
Intricate Vengeance,
Frankenstein: Day of the Beast,
Charlie Bartlett,
Freddie as F.R.O.7,
Princess Protection Program,
Bao,
The Patio: A Bad Parody to a Bad Movie,
Hacksaw,
Baby,
Assumption,
Where the Buffalo Roam,
Yasmin,
Red Dawn,
Funan,
Booksmart,
Honey Boy,
Skin,
Skin,
Sheep and Wolves: Pig Deal,
The Tobacconist,
Marvin's Room,
Little Women,
A Mero Hajur film series,
A Mero Hajur 3,
Bulbul Can Sing,
Memories,
Naruto the Movie: Ninja Clash in the Land of Snow,
The Christmas Chronicles,
The Angry Birds Movie,
Casual Day,
The Eternal Feminine,
Yogi Bear,
Journey to the Center of the Earth,
Bloodsport III,
Bloodsport II: The Next Kumite,
Valmentaja,
Hermano,
The Wandering Earth,
The Call of the Wild,
The Croods,
How to Train Your Dragon,
Lilo & Stitch,
Sex of Angels,
Screamers,
Five Days Without Nora,
Umrao Jaan,
We Could Be Heroes,
Home Again,
The Pirates Who Don't Do Anything: A VeggieTales Movie,
Jonah: A VeggieTales Movie,
Shaft,
Banana Joe,
La escopeta nacional,
Todos a la cárcel,
One for the Money,
The Last Song,
No Time To Die,
Oh My God,
Unplanned,
Unplanned,
Okko's Inn,
A Long Story,
Love Don't Cost a Thing,
Period. End of Sentence.,
Sink,
Say Uncle,
Tel Aviv on Fire,
Aren't You Happy?,
Beats,
Black Mirror,
